job_title,common_job_title, Job_Family,jaro,rank
computer assistant programmer,computer programmer, Software/Application Developer,0.8994555353901995,1.0
computer analyst programmer,computer programmer, Software/Application Developer,0.9091617933723196,1.0
computer programmer analyst level,computer programmer, Software/Application Developer,0.9151515151515152,1.0
computer systems programmer,computer programmer, Software/Application Developer,0.8986354775828459,1.0
system admin computer programmer,computer programmer, Software/Application Developer,0.7242324561403508,1.0
help desk specialist,help desk specialist, Computer Support Specialist,1.0,1.0
help desk specialist tier,help desk specialist, Computer Support Specialist,0.96,1.0
help desk support specialist,help desk specialist, Computer Support Specialist,0.9028571428571428,1.0
trading help desk specialist,help desk specialist, Computer Support Specialist,0.7714285714285715,1.0
producer help desk specialist,help desk specialist, Computer Support Specialist,0.8132183908045977,1.0
technology help desk specialist,help desk specialist, Computer Support Specialist,0.7483870967741935,1.0
help desk,help desk specialist, Computer Support Specialist,0.89,1.0
help desk sca,help desk specialist, Computer Support Specialist,0.9299999999999999,1.0
pharmacy help desk specialist,help desk specialist, Computer Support Specialist,0.7798850574712644,1.0
director technology services,director technology, Information Technology Leadership,0.9357142857142857,1.0
director sales technology,director technology, Information Technology Leadership,0.9204210526315789,1.0
director technology management,director technology, Information Technology Leadership,0.9266666666666666,1.0
managing director technology,director technology, Information Technology Leadership,0.7349624060150376,1.0
director technology operations,director technology, Information Technology Leadership,0.9266666666666666,1.0
technology director,director technology, Information Technology Leadership,0.6283891547049442,1.0
software architect,software architect, Software/Application Developer,1.0,1.0
associate software architect,software architect, Software/Application Developer,0.7513227513227513,1.0
software architect consultant,software architect, Software/Application Developer,0.9241379310344827,1.0
software client architect,software architect, Software/Application Developer,0.8995555555555556,1.0
developer software architect,software architect, Software/Application Developer,0.7513227513227513,1.0
software architect developer,software architect, Software/Application Developer,0.9285714285714286,1.0
software engineer architect,software architect, Software/Application Developer,0.8999999999999999,1.0
software developer architect,software architect, Software/Application Developer,0.8952380952380952,1.0
software solution architect,software architect, Software/Application Developer,0.8888888888888888,1.0
technology coordinator,technology coordinator, Computer Network Specialist,1.0,1.0
data technology coordinator,technology coordinator, Computer Network Specialist,0.8625140291806958,1.0
local technology coordinator,technology coordinator, Computer Network Specialist,0.7922077922077921,1.0
technology coach coordinator,technology coordinator, Computer Network Specialist,0.9207792207792208,1.0
technology asset coordinator,technology coordinator, Computer Network Specialist,0.9207792207792208,1.0
technology support coordinator,technology coordinator, Computer Network Specialist,0.9012121212121211,1.0
technology coordinator project manager,technology coordinator, Computer Network Specialist,0.9157894736842105,1.0
technology project coordinator,technology coordinator, Computer Network Specialist,0.9012121212121211,1.0
coordinator technology support,technology coordinator, Computer Network Specialist,0.7444444444444445,1.0
software quality assurance analyst,software quality assurance analyst, Software/Application Developer,1.0,1.0
software quality assurance,software quality assurance analyst, Software/Application Developer,0.9529411764705882,1.0
software quality assurance analyst tester,software quality assurance analyst, Software/Application Developer,0.9658536585365853,1.0
software quality assurance manager,software quality assurance analyst, Software/Application Developer,0.9529411764705882,1.0
software quality assurance team,software quality assurance analyst, Software/Application Developer,0.950788457763528,1.0
software quality assurance test,software quality assurance analyst, Software/Application Developer,0.950788457763528,1.0
software quality assurance specialist,software quality assurance analyst, Software/Application Developer,0.9434688958408124,1.0
software quality analyst,software quality assurance analyst, Software/Application Developer,0.9245098039215687,1.0
software quality assurance intern,software quality assurance analyst, Software/Application Developer,0.9463458110516934,1.0
associate developer,associate developer, Software/Application Developer,1.0,1.0
developer associate,associate developer, Software/Application Developer,0.4890350877192982,1.0
associate development,associate developer, Software/Application Developer,0.9609022556390977,1.0
developer developer,associate developer, Software/Application Developer,0.6432748538011694,1.0
developer,associate developer, Software/Application Developer,0.46832358674463936,1.0
software associate developer,associate developer, Software/Application Developer,0.7349624060150376,1.0
associate development manager,associate developer, Software/Application Developer,0.9310344827586207,1.0
store developer,associate developer, Software/Application Developer,0.8662489557226399,1.0
associate software developer,associate developer, Software/Application Developer,0.893609022556391,1.0
system architect,system architect, Software/Application Developer,1.0,1.0
system architect analyst,system architect, Software/Application Developer,0.9333333333333333,1.0
sub system architect,system architect, Software/Application Developer,0.9025,1.0
systems architect,system architect, Software/Application Developer,0.9882352941176471,1.0
system analyst solution architect,system architect, Software/Application Developer,0.806060606060606,1.0
team architect,system architect, Software/Application Developer,0.8880494505494505,1.0
pega system architect,system architect, Software/Application Developer,0.7748015873015872,1.0
associate network architect,network architect, Computer Network Specialist,0.719680464778504,1.0
network architect consultant,network architect, Computer Network Specialist,0.9214285714285715,1.0
network architect engineer,network architect, Computer Network Specialist,0.9307692307692308,1.0
system architect network architect,network architect, Computer Network Specialist,0.56184012066365,1.0
computer network architect,network architect, Computer Network Specialist,0.7473604826546003,1.0
network engineer architect,network architect, Computer Network Specialist,0.8954751131221719,1.0
network solution architect,network architect, Computer Network Specialist,0.883710407239819,1.0
systems software engineer,systems software engineer, Software/Application Developer,1.0,1.0
systems software engineer specialist,systems software engineer, Software/Application Developer,0.9388888888888889,1.0
software engineer systems,systems software engineer, Software/Application Developer,0.7611428571428571,1.0
software engineer systems engineer,systems software engineer, Software/Application Developer,0.7485063938618925,1.0
software systems engineer,systems software engineer, Software/Application Developer,0.9159999999999998,1.0
system software engineer,systems software engineer, Software/Application Developer,0.9836666666666667,1.0
software engineer systems analyst,systems software engineer, Software/Application Developer,0.7276363636363635,1.0
systems software engr,systems software engineer, Software/Application Developer,0.968,1.0
network computer systems administrator,network systems administrator, Computer Network Specialist,0.890562613430127,1.0
network system admin,network systems administrator, Computer Network Specialist,0.9379310344827586,1.0
cloud architect,cloud architect, Cloud Computing Engineer,1.0,1.0
cloud architect manager,cloud architect, Cloud Computing Engineer,0.9304347826086957,1.0
aws cloud architect,cloud architect, Cloud Computing Engineer,0.8631578947368421,1.0
director cloud architecture,cloud architect, Cloud Computing Engineer,0.7185185185185184,1.0
enterprise cloud architect,cloud architect, Cloud Computing Engineer,0.7034188034188034,1.0
azure cloud architect,cloud architect, Cloud Computing Engineer,0.7714285714285715,1.0
cloud solution architect,cloud architect, Cloud Computing Engineer,0.8716666666666667,1.0
cloud solutions architect,cloud architect, Cloud Computing Engineer,0.8666666666666667,1.0
cloud security architect,cloud architect, Cloud Computing Engineer,0.8716666666666667,1.0
computer system analyst,computer systems analyst, Computer Network Specialist,0.9655797101449275,1.0
computer programmer systems analyst,computer systems analyst, Computer Network Specialist,0.8954761904761904,1.0
systems analyst systems analyst,computer systems analyst, Computer Network Specialist,0.6436285606489341,1.0
manager systems analyst,computer systems analyst, Computer Network Specialist,0.7146898042206966,1.0
computer systems operator,computer systems analyst, Computer Network Specialist,0.9103333333333333,1.0
information security,information security, Information Security Specialist,1.0,1.0
manager information security,information security, Information Security Specialist,0.7880952380952381,1.0
information security manager,information security, Information Security Specialist,0.9428571428571428,1.0
information security associate,information security, Information Security Specialist,0.9333333333333333,1.0
information security admin,information security, Information Security Specialist,0.9538461538461538,1.0
information security analyst,information security, Information Security Specialist,0.9428571428571428,1.0
analyst information security,information security, Information Security Specialist,0.7547619047619047,1.0
information security specialist,information security, Information Security Specialist,0.9290322580645161,1.0
information security intern,information security, Information Security Specialist,0.9481481481481481,1.0
chief information officer,chief information officer, Information Technology Leadership,1.0,1.0
chief information office,chief information officer, Information Technology Leadership,0.992,1.0
chief information officer cio,chief information officer, Information Technology Leadership,0.9724137931034482,1.0
chief information security officer,chief information officer, Information Technology Leadership,0.9230588235294117,1.0
information officer,chief information officer, Information Technology Leadership,0.7971929824561403,1.0
chief information systems,chief information officer, Information Technology Leadership,0.904,1.0
customer support administrator,customer support administrator, Computer Support Specialist,1.0,1.0
customer support administration,customer support administrator, Computer Support Specialist,0.9804301075268818,1.0
support administrator,customer support administrator, Computer Support Specialist,0.7571428571428571,1.0
customer support admin,customer support administrator, Computer Support Specialist,0.9466666666666667,1.0
server support administrator,customer support administrator, Computer Support Specialist,0.7487301587301587,1.0
sales support administrator,customer support administrator, Computer Support Specialist,0.7435185185185185,1.0
administrator support,customer support administrator, Computer Support Specialist,0.6192460317460317,1.0
customer administrator,customer support administrator, Computer Support Specialist,0.8921212121212122,1.0
customer service administrative support,customer support administrator, Computer Support Specialist,0.8758974358974358,1.0
sales consultant system designer,system designer, Software/Application Developer,0.564375,1.0
systems designer,system designer, Software/Application Developer,0.9608333333333333,1.0
instructional system designer,system designer, Software/Application Developer,0.5371647509578544,1.0
smart home system designer,system designer, Software/Application Developer,0.753076923076923,1.0
magnolia system designer,system designer, Software/Application Developer,0.7416666666666667,1.0
system design engineer,system designer, Software/Application Developer,0.9363636363636363,1.0
cloud consultant,cloud consultant, Cloud Computing Engineer,1.0,1.0
consultant cloud,cloud consultant, Cloud Computing Engineer,0.8224999999999999,1.0
consultant cloud services,cloud consultant, Cloud Computing Engineer,0.7607499999999999,1.0
cloud engineer consultant,cloud consultant, Cloud Computing Engineer,0.878,1.0
azure cloud consultant,cloud consultant, Cloud Computing Engineer,0.8049242424242424,1.0
cloud solutions consultant,cloud consultant, Cloud Computing Engineer,0.8730769230769231,1.0
cloud technology consultant,cloud consultant, Cloud Computing Engineer,0.8685185185185185,1.0
technical cloud sales consultant,cloud consultant, Cloud Computing Engineer,0.6279761904761905,1.0
technology support manager,technology support manager, Computer Support Specialist,1.0,1.0
manager technology support,technology support manager, Computer Support Specialist,0.7307692307692308,1.0
technology support,technology support manager, Computer Support Specialist,0.9384615384615385,1.0
technology support technology,technology support manager, Computer Support Specialist,0.9118639980708946,1.0
technology support mentor,technology support manager, Computer Support Specialist,0.9522274247491639,1.0
centers technology support manager,technology support manager, Computer Support Specialist,0.7677224736048265,1.0
technology support sales,technology support manager, Computer Support Specialist,0.9365384615384615,1.0
technology support agent,technology support manager, Computer Support Specialist,0.9598940914158305,1.0
technology support team,technology support manager, Computer Support Specialist,0.9514442079659471,1.0
network analyst system administrator,network system administrator, Computer Network Specialist,0.8984126984126984,1.0
network engineer system administrator,network system administrator, Computer Network Specialist,0.8870656370656371,1.0
technology network system administrator,network system administrator, Computer Network Specialist,0.7631257631257631,1.0
network computer system administrator,network system administrator, Computer Network Specialist,0.8870656370656371,1.0
system network administrator,network system administrator, Computer Network Specialist,0.9166666666666666,1.0
webmaster,webmaster, Web Developer,1.0,1.0
technology systems administrator,technology systems administrator, Computer Support Specialist,1.0,1.0
technology system administrator,technology systems administrator, Computer Support Specialist,0.9679435483870967,1.0
systems administrator technology consultant,technology systems administrator, Computer Support Specialist,0.6872923588039868,1.0
technology specialist system administrator,technology systems administrator, Computer Support Specialist,0.9023809523809523,1.0
systems administrator,technology systems administrator, Computer Support Specialist,0.7425595238095237,1.0
technology administrator,technology systems administrator, Computer Support Specialist,0.9166666666666667,1.0
system administrator technology,technology systems administrator, Computer Support Specialist,0.7025672043010751,1.0
systems designer developer,systems designer, Information Technology Analyst,0.9230769230769231,1.0
control systems designer,systems designer, Information Technology Analyst,0.7430555555555555,1.0
system designer,systems designer, Information Technology Analyst,0.9608333333333333,1.0
instructional systems designer,systems designer, Information Technology Analyst,0.7194444444444443,1.0
systems design engineer,systems designer, Information Technology Analyst,0.9391304347826087,1.0
